alert_id,item_id,location_id,priority,category,title,description,risk_score,created_at,expires_at,acknowledged,resolved,metadata,recommendations
ALT-20251212162708-00015,SKU046,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU046,"Demand for SKU046 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 11, Baseline: 0.",100.0,2025-12-12T16:27:08.500780,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 11.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00016,SKU046,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU046,"Demand for SKU046 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 18, Baseline: 0.",100.0,2025-12-12T16:27:08.500869,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 18.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00017,SKU048,BLR_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU048,"Demand for SKU048 at BLR_WH has decreased by 66.1% compared to baseline. Current weekly demand: 2, Baseline: 5.",100.0,2025-12-12T16:27:08.500954,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -66.13, 'shift_direction': 'decrease', 'baseline_demand': 5.17, 'current_demand': 1.75, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00018,SKU048,MAA_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU048,"Demand for SKU048 at MAA_WH has decreased by 67.7% compared to baseline. Current weekly demand: 6, Baseline: 17.",100.0,2025-12-12T16:27:08.501108,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -67.65, 'shift_direction': 'decrease', 'baseline_demand': 17.0, 'current_demand': 5.5, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00019,SKU048,NCR_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU048,"Demand for SKU048 at NCR_WH has decreased by 62.5% compared to baseline. Current weekly demand: 4, Baseline: 12.",100.0,2025-12-12T16:27:08.501235,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -62.5, 'shift_direction': 'decrease', 'baseline_demand': 12.0, 'current_demand': 4.5, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00020,SKU020,BOM_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU020,"Demand for SKU020 at BOM_WH has decreased by 62.5% compared to baseline. Current weekly demand: 4, Baseline: 10.",100.0,2025-12-12T16:27:08.501325,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -62.5, 'shift_direction': 'decrease', 'baseline_demand': 10.0, 'current_demand': 3.75, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00021,SKU020,NCR_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU020,"Demand for SKU020 at NCR_WH has decreased by 62.9% compared to baseline. Current weekly demand: 3, Baseline: 9.",100.0,2025-12-12T16:27:08.501408,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -62.86, 'shift_direction': 'decrease', 'baseline_demand': 8.75, 'current_demand': 3.25, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00022,SKU020,MAA_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU020,"Demand for SKU020 at MAA_WH has decreased by 61.6% compared to baseline. Current weekly demand: 7, Baseline: 18.",100.0,2025-12-12T16:27:08.501491,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -61.64, 'shift_direction': 'decrease', 'baseline_demand': 18.25, 'current_demand': 7.0, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00023,SKU020,BLR_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU020,"Demand for SKU020 at BLR_WH has decreased by 61.9% compared to baseline. Current weekly demand: 6, Baseline: 14.",100.0,2025-12-12T16:27:08.501659,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -61.85, 'shift_direction': 'decrease', 'baseline_demand': 14.42, 'current_demand': 5.5, 'cusum_signal': True, 'ma_crossover_signal': True}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00024,SKU019,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU019,"Demand for SKU019 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 35, Baseline: 0.",100.0,2025-12-12T16:27:08.501737,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 35.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00025,SKU019,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU019,"Demand for SKU019 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 16, Baseline: 0.",100.0,2025-12-12T16:27:08.501829,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 16.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00026,SKU019,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU019,"Demand for SKU019 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 18, Baseline: 0.",100.0,2025-12-12T16:27:08.501905,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 17.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00027,SKU019,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU019,"Demand for SKU019 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 43, Baseline: 0.",100.0,2025-12-12T16:27:08.501978,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 42.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00028,SKU036,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU036,"Demand for SKU036 at BOM_WH has increased by 251.7% compared to baseline. Current weekly demand: 68, Baseline: 19.",100.0,2025-12-12T16:27:08.502051,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 251.72, 'shift_direction': 'increase', 'baseline_demand': 19.33, 'current_demand': 68.0, 'cusum_signal': True, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00029,SKU018,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU018,"Demand for SKU018 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 11, Baseline: 0.",100.0,2025-12-12T16:27:08.502123,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 11.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00030,SKU018,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU018,"Demand for SKU018 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 48, Baseline: 0.",100.0,2025-12-12T16:27:08.502192,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 47.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00031,SKU018,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU018,"Demand for SKU018 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 42, Baseline: 0.",100.0,2025-12-12T16:27:08.502262,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 41.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00032,SKU026,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU026,"Demand for SKU026 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 15, Baseline: 0.",100.0,2025-12-12T16:27:08.502331,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 15.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00033,SKU026,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU026,"Demand for SKU026 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 42, Baseline: 0.",100.0,2025-12-12T16:27:08.502399,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 42.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00034,SKU026,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU026,"Demand for SKU026 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 8, Baseline: 0.",100.0,2025-12-12T16:27:08.502467,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 7.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00035,SKU038,MAA_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU038,"Demand for SKU038 at MAA_WH has decreased by 100.0% compared to baseline. Current weekly demand: 0, Baseline: 2.",100.0,2025-12-12T16:27:08.502535,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -100.0, 'shift_direction': 'decrease', 'baseline_demand': 2.08, 'current_demand': 0.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00036,SKU036,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU036,"Demand for SKU036 at MAA_WH has increased by 218.8% compared to baseline. Current weekly demand: 17, Baseline: 5.",100.0,2025-12-12T16:27:08.502603,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 218.75, 'shift_direction': 'increase', 'baseline_demand': 5.33, 'current_demand': 17.0, 'cusum_signal': True, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00037,SKU036,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU036,"Demand for SKU036 at BLR_WH has increased by 208.0% compared to baseline. Current weekly demand: 19, Baseline: 6.",100.0,2025-12-12T16:27:08.502672,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 208.0, 'shift_direction': 'increase', 'baseline_demand': 6.25, 'current_demand': 19.25, 'cusum_signal': True, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00038,SKU035,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU035,"Demand for SKU035 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 61, Baseline: 0.",100.0,2025-12-12T16:27:08.502753,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 60.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00039,SKU035,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU035,"Demand for SKU035 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 35, Baseline: 0.",100.0,2025-12-12T16:27:08.502822,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 35.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00040,SKU035,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU035,"Demand for SKU035 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 12, Baseline: 0.",100.0,2025-12-12T16:27:08.502893,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 12.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00041,SKU035,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU035,"Demand for SKU035 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 11, Baseline: 0.",100.0,2025-12-12T16:27:08.502961,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 10.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00042,SKU037,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU037,"Demand for SKU037 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 20, Baseline: 0.",100.0,2025-12-12T16:27:08.503033,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 20.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00043,SKU037,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU037,"Demand for SKU037 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 46, Baseline: 0.",100.0,2025-12-12T16:27:08.503231,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 45.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00044,SKU033,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU033,"Demand for SKU033 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 3, Baseline: 0.",100.0,2025-12-12T16:27:08.503342,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 2.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00045,SKU033,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU033,"Demand for SKU033 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 6, Baseline: 0.",100.0,2025-12-12T16:27:08.503393,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 5.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00046,SKU033,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU033,"Demand for SKU033 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 4, Baseline: 0.",100.0,2025-12-12T16:27:08.503438,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 3.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00047,SKU033,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU033,"Demand for SKU033 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 6, Baseline: 0.",100.0,2025-12-12T16:27:08.503480,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 5.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00048,SKU038,BLR_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU038,"Demand for SKU038 at BLR_WH has decreased by 100.0% compared to baseline. Current weekly demand: 0, Baseline: 2.",100.0,2025-12-12T16:27:08.503520,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -100.0, 'shift_direction': 'decrease', 'baseline_demand': 1.5, 'current_demand': 0.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00049,SKU038,NCR_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU038,"Demand for SKU038 at NCR_WH has decreased by 100.0% compared to baseline. Current weekly demand: 0, Baseline: 1.",100.0,2025-12-12T16:27:08.503558,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -100.0, 'shift_direction': 'decrease', 'baseline_demand': 1.08, 'current_demand': 0.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00050,SKU027,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU027,"Demand for SKU027 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 17, Baseline: 0.",100.0,2025-12-12T16:27:08.503597,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 17.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00051,SKU031,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU031,"Demand for SKU031 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 35, Baseline: 0.",100.0,2025-12-12T16:27:08.503638,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 35.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00052,SKU038,BOM_WH,P1_CRITICAL,demand_shift,Demand Drop Detected - SKU038,"Demand for SKU038 at BOM_WH has decreased by 100.0% compared to baseline. Current weekly demand: 0, Baseline: 1.",100.0,2025-12-12T16:27:08.503677,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': -100.0, 'shift_direction': 'decrease', 'baseline_demand': 1.17, 'current_demand': 0.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
